symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20241120|100.00C,$VIX,11/20/24,100.00,-504.23%,0.12,0.20,0.28,0.24,unch,unch,0,61,unch,0.04605,111.22%,Call,209,04/18/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|110.00C,$VIX,11/20/24,110.00,-564.65%,0.09,0.17,0.25,0.20,unch,unch,0,5,unch,0.03942,112.94%,Call,209,04/15/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|120.00C,$VIX,11/20/24,120.00,-625.08%,0.07,0.15,0.22,0.20,unch,unch,0,16,unch,0.03389,114.32%,Call,209,04/16/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|130.00C,$VIX,11/20/24,130.00,-685.50%,0.05,0.13,0.21,0.16,unch,unch,0,51,unch,0.03039,116.14%,Call,209,03/12/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|140.00C,$VIX,11/20/24,140.00,-745.92%,0.04,0.12,0.19,0.17,unch,unch,0,101,unch,0.02699,117.48%,Call,209,03/08/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|150.00C,$VIX,11/20/24,150.00,-806.34%,0.05,0.11,0.18,0.13,unch,unch,0,1,unch,0.02654,120.39%,Call,209,02/26/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|160.00C,$VIX,11/20/24,160.00,-866.77%,0.05,0.11,0.17,0.07,unch,unch,0,"1,000",unch,0.02521,122.43%,Call,209,04/17/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|170.00C,$VIX,11/20/24,170.00,-927.19%,0.04,0.10,0.16,0.00,unch,unch,0,0,unch,0.02298,123.52%,Call,209,N/A,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|180.00C,$VIX,11/20/24,180.00,-987.61%,0.04,0.10,0.15,0.04,unch,unch,60,60,+50,0.02174,125.10%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|10.00C,$VIX,08/21/24,10.00,+39.58%,7.10,7.20,7.30,7.15,unch,unch,0,"1,003",unch,0.89510,91.50%,Call,118,04/23/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|10.50C,$VIX,08/21/24,10.50,+36.56%,6.60,6.70,6.80,7.69,unch,unch,0,36,unch,0.88784,84.49%,Call,118,04/12/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|11.00C,$VIX,08/21/24,11.00,+33.53%,6.15,6.23,6.30,6.08,unch,unch,0,183,unch,0.87750,79.12%,Call,118,04/23/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|11.50C,$VIX,08/21/24,11.50,+30.51%,5.65,5.75,5.85,6.00,unch,unch,0,509,unch,0.86611,73.90%,Call,118,04/22/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|12.00C,$VIX,08/21/24,12.00,+27.49%,5.20,5.30,5.40,5.40,unch,unch,5,"1,429",unch,0.84196,74.46%,Call,118,10:56 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|12.50C,$VIX,08/21/24,12.50,+24.47%,4.75,4.85,4.95,5.05,unch,unch,0,302,unch,0.83435,65.95%,Call,118,04/22/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|13.00C,$VIX,08/21/24,13.00,+21.45%,4.35,4.45,4.55,5.70,unch,unch,0,"4,401",unch,0.81139,63.88%,Call,118,04/19/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|13.50C,$VIX,08/21/24,13.50,+18.43%,4.05,4.10,4.15,4.13,+0.08,+1.98%,1,355,-1,0.78108,64.38%,Call,118,11:31 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|14.00C,$VIX,08/21/24,14.00,+15.41%,3.70,3.78,3.85,4.01,+0.36,+9.86%,1,578,+163,0.75278,63.02%,Call,118,09:36 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|14.50C,$VIX,08/21/24,14.50,+12.39%,3.40,3.47,3.55,3.56,unch,unch,15,117,unch,0.72087,62.99%,Call,118,10:30 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|15.00C,$VIX,08/21/24,15.00,+9.37%,3.15,3.22,3.30,3.45,+0.28,+8.83%,4,"1,313",-18,0.68754,63.92%,Call,118,09:42 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|16.00C,$VIX,08/21/24,16.00,+3.32%,2.77,2.81,2.85,2.78,+0.08,+2.96%,5,849,+4,0.62276,65.61%,Call,118,12:07 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|17.00C,$VIX,08/21/24,17.00,-2.72%,2.45,2.49,2.52,2.65,+0.20,+8.16%,13,"17,202","+7,957",0.56476,69.42%,Call,118,09:57 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|18.00C,$VIX,08/21/24,18.00,-8.76%,2.19,2.22,2.26,2.32,+0.08,+3.57%,50,"30,114",+50,0.51372,72.47%,Call,118,10:11 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|19.00C,$VIX,08/21/24,19.00,-14.80%,1.97,2.01,2.04,1.98,unch,unch,101,"16,133",+101,0.46897,75.23%,Call,118,04/24/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|20.00C,$VIX,08/21/24,20.00,-20.85%,1.80,1.83,1.86,1.92,+0.14,+7.87%,21,"43,343",-966,0.43077,78.11%,Call,118,10:50 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|21.00C,$VIX,08/21/24,21.00,-26.89%,1.64,1.67,1.71,1.75,-0.02,-1.13%,24,346,unch,0.39695,80.64%,Call,118,10:59 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|22.00C,$VIX,08/21/24,22.00,-32.93%,1.51,1.54,1.57,1.60,+0.10,+6.67%,19,"81,747","+6,051",0.36710,82.96%,Call,118,10:30 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|23.00C,$VIX,08/21/24,23.00,-38.97%,1.40,1.43,1.46,1.44,unch,unch,0,246,unch,0.34157,85.36%,Call,118,04/23/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|24.00C,$VIX,08/21/24,24.00,-45.02%,1.29,1.32,1.35,1.66,unch,unch,0,682,unch,0.31738,87.20%,Call,118,04/18/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|25.00C,$VIX,08/21/24,25.00,-51.06%,1.21,1.23,1.26,1.27,+0.10,+8.55%,15,"28,841",+85,0.29725,89.31%,Call,118,11:12 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|26.00C,$VIX,08/21/24,26.00,-57.10%,1.13,1.15,1.18,1.47,unch,unch,0,113,unch,0.27869,91.17%,Call,118,04/17/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|27.00C,$VIX,08/21/24,27.00,-63.14%,1.05,1.08,1.11,1.13,+0.08,+7.62%,2,173,+2,0.26152,92.80%,Call,118,09:46 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|28.00C,$VIX,08/21/24,28.00,-69.18%,0.99,1.02,1.04,1.05,+0.07,+7.14%,1,"5,364",+22,0.24632,94.44%,Call,118,11:12 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|29.00C,$VIX,08/21/24,29.00,-75.23%,0.93,0.96,0.99,1.00,unch,unch,0,559,unch,0.23304,96.12%,Call,118,04/23/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|30.00C,$VIX,08/21/24,30.00,-81.27%,0.88,0.91,0.93,0.94,+0.03,+3.30%,56,"15,733",+29,0.22023,97.54%,Call,118,10:36 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|31.00C,$VIX,08/21/24,31.00,-87.31%,0.83,0.86,0.88,0.87,unch,unch,0,"5,981",unch,0.20853,98.89%,Call,118,04/23/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|32.00C,$VIX,08/21/24,32.00,-93.35%,0.79,0.82,0.84,0.78,unch,unch,10,"2,233",unch,0.19866,100.40%,Call,118,04/24/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|33.00C,$VIX,08/21/24,33.00,-99.40%,0.75,0.78,0.80,1.08,unch,unch,0,513,unch,0.18909,101.71%,Call,118,04/19/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|34.00C,$VIX,08/21/24,34.00,-105.44%,0.71,0.74,0.76,0.74,unch,unch,0,"4,275",unch,0.17977,102.84%,Call,118,04/23/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|35.00C,$VIX,08/21/24,35.00,-111.48%,0.68,0.70,0.72,0.69,unch,unch,"3,005","14,409",+5,0.17144,104.00%,Call,118,04/24/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|36.00C,$VIX,08/21/24,36.00,-117.52%,0.65,0.67,0.69,0.82,unch,unch,0,"47,443",unch,0.16410,105.22%,Call,118,04/22/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|37.00C,$VIX,08/21/24,37.00,-123.56%,0.62,0.64,0.66,0.64,+0.64,unch,10,"2,910",unch,0.15694,106.29%,Call,118,11:29 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|38.00C,$VIX,08/21/24,38.00,-129.61%,0.59,0.61,0.63,0.60,unch,unch,0,615,unch,0.14992,107.23%,Call,118,04/23/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|39.00C,$VIX,08/21/24,39.00,-135.65%,0.56,0.59,0.61,0.76,unch,unch,0,"2,883",unch,0.14386,108.27%,Call,118,04/16/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|40.00C,$VIX,08/21/24,40.00,-141.69%,0.54,0.56,0.58,0.58,+0.58,unch,16,"57,056",unch,0.14123,110.15%,Call,118,12:14 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|42.50C,$VIX,08/21/24,42.50,-156.80%,0.48,0.51,0.53,0.50,+0.50,unch,300,"153,010",unch,0.12389,111.12%,Call,118,10:16 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|45.00C,$VIX,08/21/24,45.00,-171.90%,0.44,0.46,0.48,0.48,+0.03,+6.67%,31,"5,020",unch,0.11726,114.61%,Call,118,10:58 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|47.50C,$VIX,08/21/24,47.50,-187.01%,0.40,0.43,0.45,0.44,+0.44,unch,"9,900","213,459",unch,0.10765,116.58%,Call,118,11:55 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|50.00C,$VIX,08/21/24,50.00,-202.11%,0.36,0.38,0.40,0.40,-0.02,-4.76%,"9,906","44,144",unch,0.09835,118.10%,Call,118,11:55 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|55.00C,$VIX,08/21/24,55.00,-232.33%,0.31,0.33,0.35,0.33,+0.03,+10.00%,"9,902","13,202",+4,0.08217,120.51%,Call,118,11:55 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|60.00C,$VIX,08/21/24,60.00,-262.54%,0.26,0.29,0.31,0.29,+0.01,+3.57%,"9,903","2,990",+13,0.07214,123.73%,Call,118,11:55 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|65.00C,$VIX,08/21/24,65.00,-292.75%,0.22,0.25,0.27,0.25,+0.02,+8.70%,"9,900","2,183","+1,000",0.06258,125.95%,Call,118,11:55 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|70.00C,$VIX,08/21/24,70.00,-322.96%,0.19,0.22,0.24,0.22,+0.02,+10.00%,"9,902","2,014","+1,000",0.05525,128.18%,Call,118,11:55 ET,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|75.00C,$VIX,08/21/24,75.00,-353.17%,0.17,0.20,0.22,0.20,unch,unch,0,247,unch,0.04914,130.18%,Call,118,04/23/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|80.00C,$VIX,08/21/24,80.00,-383.38%,0.15,0.18,0.20,0.16,unch,unch,997,"1,277",+989,0.04418,132.11%,Call,118,04/24/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|85.00C,$VIX,08/21/24,85.00,-413.60%,0.14,0.16,0.18,0.14,unch,unch,"1,000","5,867","+1,000",0.04037,134.13%,Call,118,04/24/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|90.00C,$VIX,08/21/24,90.00,-443.81%,0.12,0.15,0.17,0.16,unch,unch,0,228,unch,0.03666,135.73%,Call,118,04/15/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|95.00C,$VIX,08/21/24,95.00,-474.02%,0.11,0.14,0.16,0.35,unch,unch,0,2,unch,0.03406,137.64%,Call,118,11/28/23,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|100.00C,$VIX,08/21/24,100.00,-504.23%,0.10,0.13,0.15,0.13,unch,unch,0,91,unch,0.03153,139.25%,Call,118,04/11/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|110.00C,$VIX,08/21/24,110.00,-564.65%,0.08,0.11,0.13,0.09,unch,unch,0,570,unch,0.02663,141.61%,Call,118,03/22/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|120.00C,$VIX,08/21/24,120.00,-625.08%,0.07,0.09,0.11,0.00,unch,unch,0,0,unch,0.02291,143.82%,Call,118,N/A,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|130.00C,$VIX,08/21/24,130.00,-685.50%,0.07,0.09,0.10,0.22,unch,unch,0,15,unch,0.02139,147.30%,Call,118,12/21/23,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|140.00C,$VIX,08/21/24,140.00,-745.92%,0.06,0.08,0.09,0.13,unch,unch,0,0,unch,0.01892,149.19%,Call,118,01/02/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|150.00C,$VIX,08/21/24,150.00,-806.34%,0.05,0.07,0.09,0.08,unch,unch,0,15,unch,0.01755,151.75%,Call,118,04/16/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|160.00C,$VIX,08/21/24,160.00,-866.77%,0.05,0.07,0.08,0.10,unch,unch,0,8,unch,0.01624,153.94%,Call,118,01/17/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|170.00C,$VIX,08/21/24,170.00,-927.19%,0.04,0.06,0.07,0.06,unch,unch,0,12,unch,0.01391,154.34%,Call,118,02/22/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240821|180.00C,$VIX,08/21/24,180.00,-987.61%,0.03,0.05,0.07,0.05,unch,unch,0,54,unch,0.01267,155.75%,Call,118,04/01/24,63.02%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|10.00C,$VIX,12/18/24,10.00,+39.58%,7.80,8.40,9.00,7.97,unch,unch,2,39,+2,0.85508,103.30%,Call,237,04/24/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|10.50C,$VIX,12/18/24,10.50,+36.56%,6.30,7.43,8.55,8.39,unch,unch,0,10,unch,0.85785,81.00%,Call,237,04/15/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|11.00C,$VIX,12/18/24,11.00,+33.53%,5.80,6.93,8.05,7.78,unch,unch,0,20,unch,0.84814,75.11%,Call,237,04/17/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|11.50C,$VIX,12/18/24,11.50,+30.51%,5.40,6.50,7.60,0.00,unch,unch,0,0,unch,0.83445,71.77%,Call,237,N/A,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|12.00C,$VIX,12/18/24,12.00,+27.49%,5.05,6.10,7.15,8.00,unch,unch,0,4,unch,0.81877,69.18%,Call,237,04/16/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|12.50C,$VIX,12/18/24,12.50,+24.47%,5.65,5.85,6.05,6.25,unch,unch,0,233,unch,0.79733,70.55%,Call,237,04/22/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|13.00C,$VIX,12/18/24,13.00,+21.45%,5.30,5.50,5.70,5.50,unch,unch,0,17,unch,0.77873,68.91%,Call,237,04/23/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|13.50C,$VIX,12/18/24,13.50,+18.43%,4.95,5.18,5.40,5.91,unch,unch,0,6,unch,0.75884,67.72%,Call,237,04/16/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|14.00C,$VIX,12/18/24,14.00,+15.41%,4.65,4.88,5.10,4.84,unch,unch,30,459,+30,0.73795,66.91%,Call,237,04/24/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|14.50C,$VIX,12/18/24,14.50,+12.39%,4.40,4.63,4.85,4.55,unch,unch,0,2,unch,0.71630,67.00%,Call,237,04/08/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|15.00C,$VIX,12/18/24,15.00,+9.37%,4.15,4.38,4.60,4.53,unch,unch,3,36,+3,0.69463,66.81%,Call,237,04/24/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|16.00C,$VIX,12/18/24,16.00,+3.32%,3.75,3.95,4.15,4.00,unch,unch,6,743,+6,0.65180,67.29%,Call,237,04/24/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|17.00C,$VIX,12/18/24,17.00,-2.72%,3.40,3.60,3.80,3.80,+3.80,unch,58,11,unch,0.61711,72.27%,Call,237,10:07 ET,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|18.00C,$VIX,12/18/24,18.00,-8.76%,3.10,3.30,3.50,3.45,unch,unch,0,309,unch,0.57338,69.51%,Call,237,04/23/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|19.00C,$VIX,12/18/24,19.00,-14.80%,2.86,3.03,3.20,2.80,unch,unch,134,116,-75,0.53800,70.54%,Call,237,04/24/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|20.00C,$VIX,12/18/24,20.00,-20.85%,2.63,2.80,2.97,2.95,+0.20,+7.27%,106,536,+41,0.51215,73.78%,Call,237,12:20 ET,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|21.00C,$VIX,12/18/24,21.00,-26.89%,2.45,2.61,2.77,3.20,unch,unch,0,2,unch,0.47698,73.09%,Call,237,04/17/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|22.00C,$VIX,12/18/24,22.00,-32.93%,2.27,2.44,2.60,2.35,unch,unch,12,88,+12,0.45027,74.28%,Call,237,04/24/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|23.00C,$VIX,12/18/24,23.00,-38.97%,2.12,2.28,2.44,2.36,+2.36,unch,1,4,unch,0.43216,76.98%,Call,237,11:07 ET,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|24.00C,$VIX,12/18/24,24.00,-45.02%,1.98,2.14,2.30,2.19,unch,unch,0,9,unch,0.40346,76.55%,Call,237,04/23/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|25.00C,$VIX,12/18/24,25.00,-51.06%,1.86,2.02,2.17,2.08,-0.01,-0.48%,233,"6,642",+485,0.38872,78.90%,Call,237,11:08 ET,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|26.00C,$VIX,12/18/24,26.00,-57.10%,1.74,1.90,2.05,1.95,unch,unch,0,15,unch,0.36344,78.50%,Call,237,04/23/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|27.00C,$VIX,12/18/24,27.00,-63.14%,1.64,1.79,1.94,2.08,unch,unch,0,121,unch,0.34580,79.43%,Call,237,04/15/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|28.00C,$VIX,12/18/24,28.00,-69.18%,1.55,1.70,1.85,1.61,+1.76,unch,7,297,unch,0.33612,81.69%,Call,237,12:19 ET,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|29.00C,$VIX,12/18/24,29.00,-75.23%,1.46,1.61,1.76,1.63,unch,unch,30,56,+30,0.31472,81.25%,Call,237,04/24/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|30.00C,$VIX,12/18/24,30.00,-81.27%,1.39,1.54,1.68,1.58,+1.58,unch,1,229,unch,0.30613,83.16%,Call,237,11:09 ET,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|31.00C,$VIX,12/18/24,31.00,-87.31%,1.31,1.46,1.60,1.70,unch,unch,0,63,unch,0.28760,82.84%,Call,237,04/18/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|32.00C,$VIX,12/18/24,32.00,-93.35%,1.24,1.39,1.53,0.00,unch,unch,0,0,unch,0.27526,83.56%,Call,237,N/A,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|33.00C,$VIX,12/18/24,33.00,-99.40%,1.22,1.35,1.47,1.47,unch,unch,0,10,unch,0.26662,84.82%,Call,237,04/22/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|34.00C,$VIX,12/18/24,34.00,-105.44%,1.12,1.27,1.41,0.00,unch,unch,0,0,unch,0.25353,85.03%,Call,237,N/A,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|35.00C,$VIX,12/18/24,35.00,-111.48%,1.06,1.21,1.35,1.66,unch,unch,0,1,unch,0.24293,85.57%,Call,237,04/15/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|36.00C,$VIX,12/18/24,36.00,-117.52%,1.02,1.16,1.30,0.00,unch,unch,0,0,unch,0.23432,86.36%,Call,237,N/A,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|37.00C,$VIX,12/18/24,37.00,-123.56%,1.00,1.13,1.25,1.10,unch,unch,0,67,unch,0.22712,87.30%,Call,237,04/23/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|38.00C,$VIX,12/18/24,38.00,-129.61%,0.92,1.06,1.20,0.00,unch,unch,0,0,unch,0.21627,87.38%,Call,237,N/A,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|39.00C,$VIX,12/18/24,39.00,-135.65%,0.88,1.02,1.15,0.00,unch,unch,0,0,unch,0.20805,87.87%,Call,237,N/A,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|40.00C,$VIX,12/18/24,40.00,-141.69%,0.84,0.98,1.11,0.98,+0.98,unch,1,30,unch,0.20123,88.54%,Call,237,11:50 ET,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|42.50C,$VIX,12/18/24,42.50,-156.80%,0.75,0.89,1.02,0.86,unch,unch,0,40,unch,0.18361,89.66%,Call,237,04/23/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|45.00C,$VIX,12/18/24,45.00,-171.90%,0.67,0.80,0.94,0.97,unch,unch,0,7,unch,0.16846,90.75%,Call,237,04/10/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|47.50C,$VIX,12/18/24,47.50,-187.01%,0.60,0.73,0.86,1.06,unch,unch,0,1,unch,0.15434,91.59%,Call,237,04/15/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241218|50.00C,$VIX,12/18/24,50.00,-202.11%,0.54,0.61,0.68,0.69,unch,unch,222,268,+222,0.13364,90.50%,Call,237,04/24/24,72.27%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
